year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2012,AK,6928294.496,494.3179380358594,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,31.240496469594344,3.510421164350264,34.75091763394461,10.101664656248655,26.02771731435569
2012,AK,6928294.496,494.3179380358594,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,26.527256350051196,2.947430832885522,29.47468718293672,9.999871464596334,6.892933975123938
2012,AK,6928294.496,494.3179380358594,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,26.004935005915286,3.0497891214600124,29.054724127375298,10.496706518670772,5.369895481398856
2012,AK,6928294.496,494.3179380358594,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,24.754697746015516,2.819329915902762,27.57402766191828,10.224585071394774,0.0
2012,AL,153105216.953,454.5841777966787,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,28.730406581769433,3.510421164350264,32.2408277461197,10.888123568020848,26.014302789325818
2012,AL,153105216.953,454.5841777966787,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,24.395862632259,2.947430832885522,27.343293465144523,10.779355590952195,6.87213396339712
2012,AL,153105216.953,454.5841777966787,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,23.915508403638896,3.0497891214600124,26.965297525098908,11.31005181241302,5.394724784664828
2012,AL,153105216.953,454.5841777966787,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,22.76572434577165,2.819329915902762,25.58505426167441,11.019440830837038,0.0
2012,AR,65005677.87300001,561.4238710069459,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,35.479761083611,3.510421164350264,38.990182247961265,9.003346386086251,26.04645596301214
2012,AR,65005677.87300001,561.4238710069459,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,30.126944954909685,2.947430832885522,33.074375787795205,8.911523687691652,6.921989354343916
2012,AR,65005677.87300001,561.4238710069459,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,29.533745787385275,3.0497891214600124,32.58353490884529,9.359908708468895,5.335211615272373
2012,AR,65005677.87300001,561.4238710069459,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,28.113854162991757,2.819329915902762,30.93318407889452,9.114257066818961,0.0
2012,AZ,110614113.36099999,482.790167687186,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,30.512255809581504,3.510421164350264,34.022676973931766,10.31788641158353,26.0240289639841
2012,AZ,110614113.36099999,482.790167687186,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,25.908885041788118,2.947430832885522,28.85631587467364,10.214161938365796,6.887214970477062
2012,AZ,110614113.36099999,482.790167687186,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,25.39873942094017,3.0497891214600124,28.448528542400183,10.720375631781986,5.37672234777864
2012,AZ,110614113.36099999,482.790167687186,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,24.17764617954882,2.819329915902762,26.996976095451583,10.443132245384174,0.0
2012,CA,199189655.76309997,261.2998055293646,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,16.520106187789526,3.510421164350264,20.030527352139792,17.52535568653043,25.901206048834034
2012,CA,199189655.76309997,261.2998055293646,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,14.027724949892585,2.947430832885522,16.975155782778106,17.36320344038194,6.6967708012087845
2012,CA,199189655.76309997,261.2998055293646,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,13.751519221930726,3.0497891214600124,16.801308343390737,18.152093034229278,5.604058567397674
2012,CA,199189655.76309997,261.2998055293646,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,13.090388490107134,2.819329915902762,15.909718406009896,17.72080337284763,0.0
2012,CO,52547910.61299999,760.6469914145814,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,48.06522837756783,3.510421164350264,51.57564954191809,6.806353764865667,26.083956062120773
2012,CO,52547910.61299999,760.6469914145814,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,40.81364827016955,2.947430832885522,43.761079103055074,6.735279141413481,6.980135468312132
2012,CO,52547910.61299999,760.6469914145814,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,40.010028048678976,3.0497891214600124,43.059817170138984,7.082680145643936,5.265801678565696
2012,CO,52547910.61299999,760.6469914145814,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,38.08646900787711,2.819329915902762,40.90579892377988,6.892249974523278,0.0
2012,CT,35557337.401,239.68896895265962,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,15.15489076312066,3.510421164350264,18.665311927470924,18.80719260407191,25.879387260105744
2012,CT,35557337.401,239.68896895265962,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,12.868478982771586,2.947430832885522,15.815909815657108,18.635860138552925,6.662939483260355
2012,CT,35557337.401,239.68896895265962,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,12.615098793332848,3.0497891214600124,15.66488791479286,19.468949526156504,5.644443547188227
2012,CT,35557337.401,239.68896895265962,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,12.008603659038,2.819329915902762,14.827933574940761,19.013640044000702,0.0
2012,DC,71786.78,559.8332523955094,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,35.37927737233074,3.510421164350264,38.889698536681,9.026609350132178,26.04605901072261
2012,DC,71786.78,559.8332523955094,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,30.04162117746171,2.947430832885522,32.98905201034723,8.934572693877476,6.921373856422197
2012,DC,71786.78,559.8332523955094,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,29.450102034042892,3.0497891214600124,32.49989115550291,9.383997955155058,5.3359463448849676
2012,DC,71786.78,559.8332523955094,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,28.034231743944684,2.819329915902762,30.853561659847447,9.137777826058288,0.0
2012,DE,8633823.2578,571.4295315872655,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,36.111845922611536,3.510421164350264,39.6222670869618,8.85971808893644,26.04890684886754
2012,DE,8633823.2578,571.4295315872655,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,30.663667429069708,2.947430832885522,33.61109826195523,8.769219053522423,6.925789597320864
2012,DE,8633823.2578,571.4295315872655,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,30.059900202774656,3.0497891214600124,33.109689324234665,9.211168040854181,5.3306752050723105
2012,DE,8633823.2578,571.4295315872655,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,28.61471269302588,2.819329915902762,31.434042608928642,8.969033830545069,0.0
2012,FL,221099929.55259997,517.6417385146392,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,32.71392449087941,3.510421164350264,36.22434565522967,9.69077867620079,26.03472687776296
2012,FL,221099929.55259997,517.6417385146392,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,27.778388926385862,2.947430832885522,30.725819759271385,9.59268412031919,6.903802716338925
2012,FL,221099929.55259997,517.6417385146392,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,27.23143279754625,3.0497891214600124,30.281221919006263,10.071552362111868,5.356921292956529
2012,FL,221099929.55259997,517.6417385146392,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,25.922229297664224,2.819329915902762,28.741559213566987,9.809244846298885,0.0
2012,GA,122014744.25300002,492.1877319826492,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,31.105925549526383,3.510421164350264,34.616346713876645,10.140934840310697,26.027047420306705
2012,GA,122014744.25300002,492.1877319826492,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,26.412988086184793,2.947430832885522,29.360418919070316,10.038790117436278,6.89189526491667
2012,GA,122014744.25300002,492.1877319826492,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,25.89291668272828,3.0497891214600124,28.942705804188293,10.5373324183763,5.371135406216232
2012,GA,122014744.25300002,492.1877319826492,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,24.648064919135578,2.819329915902762,27.46739483503834,10.264278548565985,0.0
2012,HI,10469268.697999999,670.6966419750073,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,42.38281973626457,3.510421164350264,45.893240900614835,7.649102777361785,26.06956868268422
2012,HI,10469268.697999999,670.6966419750073,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,35.988542149967266,2.947430832885522,38.93597298285279,7.569942670197445,6.9578269884865485
2012,HI,10469268.697999999,670.6966419750073,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,35.27992820734117,3.0497891214600124,38.32971732880118,7.956722183203742,5.292431664080488
2012,HI,10469268.697999999,670.6966419750073,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,33.58377781275747,2.819329915902762,36.40310772866023,7.744750632054137,0.0
2012,IA,56602145.65100001,639.7195546818368,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,40.42591273574907,3.510421164350264,43.936333900099335,7.989790801235529,26.063753401499888
2012,IA,56602145.65100001,639.7195546818368,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,34.32687285779041,2.947430832885522,37.274303690675936,7.90740682198931,6.948810052250742
2012,IA,56602145.65100001,639.7195546818368,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,33.650977162643294,3.0497891214600124,36.70076628410331,8.309878594499558,5.303195323604837
