year,states_included,net_generation_mwh,generation_weighted_co2e_kg_per_mwh,reconstructed_state_weighted_co2e_kg_per_mwh,reconstruction_minus_official_kgco2e_per_mwh,reconstruction_minus_official_pct,state_generation_coverage_of_official_pct,official_source_file,official_source_sheet_field,minimum_state_kgco2e_per_mwh,median_state_kgco2e_per_mwh,maximum_state_kgco2e_per_mwh,technology,total_kgco2e_per_vcore_year,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,embodied_share_pct,reduction_vs_air_pct,lowest_ghg_technology
2012,51,4045517914.744398,517.9791765662977,517.9791765662974,-3.410605131648481e-13,-6.661338147750939e-14,99.9999999999999,eGRID2012_Data.xlsx,US12!USC2ERTA,3.37294715150058,517.6417385146392,956.8340785430383,Air-cooled,36.24566253629345,32.73524137194319,3.510421164350264,9.68507931351845,0.0,Two-phase
2012,51,4045517914.744398,517.9791765662977,517.9791765662974,-3.410605131648481e-13,-6.661338147750939e-14,99.9999999999999,eGRID2012_Data.xlsx,US12!USC2ERTA,3.37294715150058,517.6417385146392,956.8340785430383,Cold plate,30.743920571757283,27.79648973887176,2.947430832885522,9.587036324811358,15.179035447419874,Two-phase
2012,51,4045517914.744398,517.9791765662977,517.9791765662974,-3.410605131648481e-13,-6.661338147750939e-14,99.9999999999999,eGRID2012_Data.xlsx,US12!USC2ERTA,3.37294715150058,517.6417385146392,956.8340785430383,One-phase,30.298966326721803,27.24917720526179,3.0497891214600124,10.065654017940169,16.4066423220078,Two-phase
2012,51,4045517914.744398,517.9791765662977,517.9791765662974,-3.410605131648481e-13,-6.661338147750939e-14,99.9999999999999,eGRID2012_Data.xlsx,US12!USC2ERTA,3.37294715150058,517.6417385146392,956.8340785430383,Two-phase,28.758450524757745,25.93912060885498,2.819329915902762,9.803483374306415,20.656849641080843,Two-phase
2014,51,4079690473.912,512.63784958001,512.6379294675622,7.98875522605158e-05,1.5583623480530662e-05,100.0,eGRID2014_Data_v2.xlsx,US14!USC2ERTA,10.418563146530001,498.69079138725,945.41305135123,Air-cooled,35.90823635827402,32.397815193923755,3.510421164350264,9.776089054681151,0.0,Two-phase
2014,51,4079690473.912,512.63784958001,512.6379294675622,7.98875522605158e-05,1.5583623480530662e-05,100.0,eGRID2014_Data_v2.xlsx,US14!USC2ERTA,10.418563146530001,498.69079138725,945.41305135123,Cold plate,30.457401734508608,27.509970901623085,2.947430832885522,9.677223482743925,15.179900704060678,Two-phase
2014,51,4079690473.912,512.63784958001,512.6379294675622,7.98875522605158e-05,1.5583623480530662e-05,100.0,eGRID2014_Data_v2.xlsx,US14!USC2ERTA,10.418563146530001,498.69079138725,945.41305135123,One-phase,30.018089041777564,26.968299920317552,3.0497891214600124,10.159837680591458,16.40333225427051,Two-phase
2014,51,4079690473.912,512.63784958001,512.6379294675622,7.98875522605158e-05,1.5583623480530662e-05,100.0,eGRID2014_Data_v2.xlsx,US14!USC2ERTA,10.418563146530001,498.69079138725,945.41305135123,Two-phase,28.491076955435823,25.67174703953306,2.819329915902762,9.895483839774126,20.655872176047772,Two-phase
2016,51,4075322641.0889993,455.48248940579003,455.4824837039045,-5.7018855272872315e-06,-1.2518341918621445e-06,99.99999999999997,egrid2016_data.xlsx,US16!USC2ERTA,30.311310125250003,427.75075908873004,925.76705862179,Air-cooled,32.297576537892056,28.787155373541793,3.510421164350264,10.86899247759899,0.0,Two-phase
2016,51,4075322641.0889993,455.48248940579003,455.4824837039045,-5.7018855272872315e-06,-1.2518341918621445e-06,99.99999999999997,egrid2016_data.xlsx,US16!USC2ERTA,30.311310125250003,427.75075908873004,925.76705862179,Cold plate,27.391480591375576,24.444049758490053,2.947430832885522,10.760392535383955,15.190291261514833,Two-phase
2016,51,4075322641.0889993,455.48248940579003,455.4824837039045,-5.7018855272872315e-06,-1.2518341918621445e-06,99.99999999999997,egrid2016_data.xlsx,US16!USC2ERTA,30.311310125250003,427.75075908873004,925.76705862179,One-phase,27.01253584742009,23.962746725960077,3.0497891214600124,11.290273296393575,16.36358283498909,Two-phase
2016,51,4075322641.0889993,455.48248940579003,455.4824837039045,-5.7018855272872315e-06,-1.2518341918621445e-06,99.99999999999997,egrid2016_data.xlsx,US16!USC2ERTA,30.311310125250003,427.75075908873004,925.76705862179,Two-phase,25.630021510807072,22.81069159490431,2.819329915902762,11.000107490015068,20.64413414815349,Two-phase
2018,51,4168370117.6659994,432.21773674849,432.21776594710957,2.9198619586168206e-05,6.755534798230656e-06,99.99999999999999,egrid2018_data.xlsx,US18!USC2ERTA,26.08473642159,408.40821965482,936.1048823264599,Air-cooled,30.827878728364006,27.31745756401374,3.510421164350264,11.387164181103412,0.0,Two-phase
2018,51,4168370117.6659994,432.21773674849,432.21776594710957,2.9198619586168206e-05,6.755534798230656e-06,99.99999999999999,egrid2018_data.xlsx,US18!USC2ERTA,26.08473642159,408.40821965482,936.1048823264599,Cold plate,26.14351545137197,23.19608461848645,2.947430832885522,11.27404169637349,15.195217673806605,Two-phase
2018,51,4168370117.6659994,432.21773674849,432.21776594710957,2.9198619586168206e-05,6.755534798230656e-06,99.99999999999999,egrid2018_data.xlsx,US18!USC2ERTA,26.08473642159,408.40821965482,936.1048823264599,One-phase,25.789143125338637,22.739354003878624,3.0497891214600124,11.82586449901664,16.344736682739537,Two-phase
2018,51,4168370117.6659994,432.21773674849,432.21776594710957,2.9198619586168206e-05,6.755534798230656e-06,99.99999999999999,egrid2018_data.xlsx,US18!USC2ERTA,26.08473642159,408.40821965482,936.1048823264599,Two-phase,24.465445746517997,21.646115830615233,2.819329915902762,11.523721844732863,20.638568867834827,Two-phase
2019,51,4122019669.568,403.34068569718005,402.0332961785574,-1.3073895186226423,-0.3241402528888937,99.56122289362695,egrid2019_data.xlsx,US19!USC2ERTA,23.25250566331,379.81919975846,938.4789847910401,Air-cooled,29.00363673873671,25.493215574386447,3.510421164350264,12.103382744625993,0.0,Two-phase
2019,51,4122019669.568,403.34068569718005,402.0332961785574,-1.3073895186226423,-0.3241402528888937,99.56122289362695,egrid2019_data.xlsx,US19!USC2ERTA,23.25250566331,379.81919975846,938.4789847910401,Cold plate,24.594496057571057,21.647065224685534,2.947430832885522,11.984107444145815,15.202026976420125,Two-phase
2019,51,4122019669.568,403.34068569718005,402.0332961785574,-1.3073895186226423,-0.3241402528888937,99.56122289362695,egrid2019_data.xlsx,US19!USC2ERTA,23.25250566331,379.81919975846,938.4789847910401,One-phase,24.270623903933465,21.220834782473453,3.0497891214600124,12.565763177458912,16.318687471636693,Two-phase
2019,51,4122019669.568,403.34068569718005,402.0332961785574,-1.3073895186226423,-0.3241402528888937,99.56122289362695,egrid2019_data.xlsx,US19!USC2ERTA,23.25250566331,379.81919975846,938.4789847910401,Two-phase,23.01993225691115,20.200602341008388,2.819329915902762,12.247342365902616,20.630876519818752,Two-phase
2020,51,4003333575.4089994,373.13460900177,371.51283229492725,-1.621776706842752,-0.43463583053349186,99.54704329254012,egrid2020_data.xlsx,US20!USC2ERTA,13.7483847347,345.51854473906,902.69644349885,Air-cooled,27.095436578278502,23.585015413928236,3.510421164350264,12.955765278808796,0.0,Two-phase
2020,51,4003333575.4089994,373.13460900177,371.51283229492725,-1.621776706842752,-0.43463583053349186,99.54704329254012,egrid2020_data.xlsx,US20!USC2ERTA,13.7483847347,345.51854473906,902.69644349885,Cold plate,22.974185225668933,20.02675439278341,2.947430832885522,12.829316051619422,15.210130830345935,Two-phase
2020,51,4003333575.4089994,373.13460900177,371.51283229492725,-1.621776706842752,-0.43463583053349186,99.54704329254012,egrid2020_data.xlsx,US20!USC2ERTA,13.7483847347,345.51854473906,902.69644349885,One-phase,22.682216971947305,19.632427850487293,3.0497891214600124,13.4457276607128,16.287685911911552,Two-phase
2020,51,4003333575.4089994,373.13460900177,371.51283229492725,-1.621776706842752,-0.43463583053349186,99.54704329254012,egrid2020_data.xlsx,US20!USC2ERTA,13.7483847347,345.51854473906,902.69644349885,Two-phase,21.507891042808943,18.68856112690618,2.819329915902762,13.108351303673684,20.62172174021697,Two-phase
2021,51,4101565672.356,388.73727934503,387.2847442714062,-1.4525350736237783,-0.373654689375591,99.5490705128478,egrid2021_data.xlsx,US21!USC2ERTA,20.336360316580002,375.90923352906003,888.75754996875,Air-cooled,28.08109977290018,24.570678608549915,3.510421164350264,12.501010262204955,0.0,Two-phase
2021,51,4101565672.356,388.73727934503,387.2847442714062,-1.4525350736237783,-0.373654689375591,99.5490705128478,egrid2021_data.xlsx,US21!USC2ERTA,20.336360316580002,375.90923352906003,888.75754996875,Cold plate,23.811141842667254,20.86371100978173,2.947430832885522,12.378368296492242,15.205807339332466,Two-phase
2021,51,4101565672.356,388.73727934503,387.2847442714062,-1.4525350736237783,-0.373654689375591,99.5490705128478,egrid2021_data.xlsx,US21!USC2ERTA,20.336360316580002,375.90923352906003,888.75754996875,One-phase,23.502693923675867,20.452904802215855,3.0497891214600124,12.97633850555213,16.304225568981202,Two-phase
2021,51,4101565672.356,388.73727934503,387.2847442714062,-1.4525350736237783,-0.373654689375591,99.5490705128478,egrid2021_data.xlsx,US21!USC2ERTA,20.336360316580002,375.90923352906003,888.75754996875,Two-phase,22.28892198724286,19.469592071340095,2.819329915902762,12.649018725609139,20.62660591109432,Two-phase
2022,51,4222378512.6889997,375.3567580224,373.8831404858166,-1.4736175365833901,-0.39259118294480144,99.58109831817949,egrid2022_data.xlsx,US22!USC2ERTA,19.32711729333,358.9593938469,895.5392094926201,Air-cooled,27.235815786094413,23.725394621744147,3.510421164350264,12.88898849926336,0.0,Two-phase
2022,51,4222378512.6889997,375.3567580224,373.8831404858166,-1.4736175365833901,-0.39259118294480144,99.58109831817949,egrid2022_data.xlsx,US22!USC2ERTA,19.32711729333,358.9593938469,895.5392094926201,Cold plate,23.093385483436098,20.145954650550575,2.947430832885522,12.763095454322142,15.209495963668862,Two-phase
2022,51,4222378512.6889997,375.3567580224,373.8831404858166,-1.4736175365833901,-0.39259118294480144,99.58109831817949,egrid2022_data.xlsx,US22!USC2ERTA,19.32711729333,358.9593938469,895.5392094926201,One-phase,22.799070178137153,19.74928105667714,3.0497891214600124,13.376813605252044,16.29011461526515,Two-phase
