year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,lowest_ghg_technology,second_lowest_technology,margin_to_second_pct,cold_plate_use_multiplier_to_equal_one_phase,cold_plate_use_change_to_equal_one_phase_pct,one_phase_use_multiplier_to_equal_cold_plate,two_phase_use_increase_tolerated_before_losing_pct,two_phase_vs_air_reduction_pct
2012,AK,6928294.496,494.3179380358594,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.369895481398856,0.984168620756718,-1.583137924328204,1.0161493599374847,5.981476650004147,20.652375421062153
2012,AL,153105216.953,454.5841777966787,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.394724784664828,0.9845057358395769,-1.54942641604231,1.0158054737397135,6.062812860513511,20.64392867595136
2012,AR,65005677.87300001,561.4238710069459,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.335211615272373,0.9837075787244757,-1.6292421275524327,1.0166196622156736,5.870240417349959,20.664171605630365
2012,AZ,110614113.36099999,482.790167687186,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.37672234777864,0.9842607147464763,-1.573928525352375,1.01605541619665,6.003696291065874,20.650053150912516
2012,CA,199189655.76309997,261.2998055293646,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.604058567397674,0.9876068685400976,-1.2393131459902396,1.0126420533311054,6.811027327834052,20.572643314304372
2012,CO,52547910.61299999,760.6469914145814,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.265801678565696,0.9828179552027786,-1.7182044797221407,1.017527154244003,5.655599750960394,20.687767799155488
2012,CT,35557337.401,239.68896895265962,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.644443547188227,0.9882641995944945,-1.173580040550548,1.011971519473479,6.9696224774824955,20.55887609830109
2012,DC,71786.78,559.8332523955094,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3359463448849676,0.9837172284426744,-1.6282771557325604,1.0166098186783488,5.872568617868623,20.66392175617875
2012,DE,8633823.2578,571.4295315872655,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3306752050723105,0.9836481093176342,-1.6351890682365755,1.0166803260935071,5.855892153390108,20.665714205756778
2012,FL,221099929.55259997,517.6417385146392,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.356921292956529,0.9839948298858033,-1.6005170114196665,1.0163266414797383,5.939545892289488,20.6567884286473
2012,GA,122014744.25300002,492.1877319826492,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.371135406216232,0.9841853139251403,-1.5814686074859696,1.0161323314789275,5.985504233253591,20.65195365047723
2012,HI,10469268.697999999,670.6966419750073,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.292431664080488,0.9831542035927632,-1.6845796407236824,1.0171841521470402,5.736726853311569,20.678716485737368
2012,IA,56602145.65100001,639.7195546818368,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.303195323604837,0.983291883040186,-1.6708116959814001,1.017043707343195,5.769944959198181,20.67505741994653
2012,ID,15499089.316,52.13348084501698,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.804141747779767,1.0167669460183661,1.6766946018366147,0.9828962819889573,12.049764316686629,20.20779418069444
2012,IL,197522000.958,454.67638520585797,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.394662696873875,0.9845048853432379,-1.5495114656762121,1.0158063413186715,6.062607660115238,20.64394980000094
2012,IN,114878967.34740001,867.8846107891013,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2408259546238956,0.9825081425619213,-1.7491857438078684,1.0178431896173907,5.580850837439422,20.69625496566232
2012,KS,44286624.611999996,727.0757184352591,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.275025439196135,0.9829337214770475,-1.7066278522952505,1.0174090627496957,5.68353083601878,20.68463295249474
2012,KY,89957452.21,945.7709144811539,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.226036576422866,0.9823271613863758,-1.767283861362423,1.0180278058849235,5.537185265233147,20.70127978622334
2012,LA,103347602.39899999,525.534693645618,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.352766198083714,0.9839395097725475,-1.6060490227452484,1.016383072723474,5.926198733986676,20.658201628316185
2012,MA,36198121.51100001,410.7054747429866,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.427050989167315,0.9849537700179655,-1.5046229982034531,1.0153484405842377,6.170910670732366,20.63292884536804
2012,MD,37808347.212,537.3367612535643,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.346759273549506,0.9838598221947933,-1.6140177805206712,1.0164643608636874,5.906972404674349,20.660244569391605
2012,ME,14420135.401999999,259.2166344561971,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.607710706138147,0.9876654622420257,-1.2334537757974329,1.0125822827471302,6.8251643092889225,20.571398498595382
2012,MI,108166077.441,599.9605647723747,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.318499010598776,0.9834894214234775,-1.6510578576522494,1.0168422013086147,5.817605311238272,20.66985440756507
2012,MN,52193624.220999986,529.7696269083569,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.35058291495345,0.9839105072210931,-1.6089492778906922,1.016412657804808,5.919201249298678,20.65894417000561
2012,MO,91804321.40999998,786.4515106620867,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.259211222137461,0.9827356879398778,-1.7264312060122244,1.017611073883552,5.635751017534996,20.690007522321153
2012,MS,54584295.177999996,445.788401903682,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.400752208643245,0.9845884824999728,-1.5411517500027228,1.0157210650737456,6.082777258818761,20.641877919672545
2012,MT,27795017.083,586.1233263347476,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.324269310454111,0.9835644546018371,-1.6435545398162943,1.0167656610535962,5.835708667334005,20.667892419358136
2012,NC,116971226.61099999,481.57895136449986,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.377456623777288,0.9842706468616927,-1.5729353138307256,1.0160452845902306,6.006092625893733,20.649803366837048
2012,ND,36125158.886,844.4898304874455,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.245767600508455,0.9825690221082033,-1.7430977891796706,1.017781087276803,5.59553932764314,20.694575856323382
2012,NE,34200814.916,746.8754785946351,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.269492173881951,0.9828641859185089,-1.7135814081491119,1.017479994962615,5.666753898068677,20.686513553401163
2012,NH,19264434.942,234.1645204567588,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.655730978763462,0.9884516902516693,-1.1548309748330654,1.0117802629783184,7.014858601096963,20.55502736606606
2012,NJ,65232564.118,235.30687567808639,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.653361896755293,0.9884121992345255,-1.1587800765474499,1.0118205471911057,7.0053305501524665,20.555835194778492
2012,NM,36635909.33,803.9514215538795,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.254966686718254,0.9826829009586614,-1.7317099041338602,1.0176649211161006,5.6230150314143135,20.69144993273062
2012,NV,35142773.975999996,417.06387390575577,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.421995529560775,0.9848830081808605,-1.5116991819139503,1.0154206237061052,6.1538378668993365,20.634649297942776
2012,NY,135662526.46399996,256.046472781625,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.613361924682048,0.9877564578945165,-1.2243542105483507,1.0124894594041831,6.847118953037534,20.569472228271245
