year,states_included,net_generation_mwh,generation_weighted_co2e_kg_per_mwh,minimum_state_kgco2e_per_mwh,median_state_kgco2e_per_mwh,maximum_state_kgco2e_per_mwh,technology,total_kgco2e_per_vcore_year,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,embodied_share_pct,reduction_vs_air_pct,lowest_ghg_technology
2012,51,4045517914.744398,517.9791765662974,3.37294715150058,517.6417385146392,956.8340785430383,Air-cooled,36.24566253629343,32.73524137194317,3.510421164350264,9.685079313518456,0.0,Two-phase
2012,51,4045517914.744398,517.9791765662974,3.37294715150058,517.6417385146392,956.8340785430383,Cold plate,30.74392057175726,27.79648973887174,2.947430832885522,9.587036324811363,15.179035447419887,Two-phase
2012,51,4045517914.744398,517.9791765662974,3.37294715150058,517.6417385146392,956.8340785430383,One-phase,30.298966326721786,27.249177205261773,3.0497891214600124,10.065654017940176,16.4066423220078,Two-phase
2012,51,4045517914.744398,517.9791765662974,3.37294715150058,517.6417385146392,956.8340785430383,Two-phase,28.758450524757727,25.939120608854964,2.819329915902762,9.803483374306422,20.656849641080843,Two-phase
2014,51,4079690473.912,512.6379294675622,10.418563146530001,498.69079138725,945.41305135123,Air-cooled,35.908241404988345,32.39782024063808,3.510421164350264,9.776087680703291,0.0,Two-phase
2014,51,4079690473.912,512.6379294675622,10.418563146530001,498.69079138725,945.41305135123,Cold plate,30.45740601982734,27.509975186941816,2.947430832885522,9.677222121170747,15.179900690997862,Two-phase
2014,51,4079690473.912,512.6379294675622,10.418563146530001,498.69079138725,945.41305135123,One-phase,30.018093242718425,26.968304121258413,3.0497891214600124,10.15983625875307,16.403332304242735,Two-phase
2014,51,4079690473.912,512.6379294675622,10.418563146530001,498.69079138725,945.41305135123,Two-phase,28.49108095440837,25.671751038505608,2.819329915902762,9.895482450856369,20.655872190804615,Two-phase
2016,51,4075322641.0889993,455.4824837039045,30.311310125250003,427.75075908873004,925.76705862179,Air-cooled,32.29757617768841,28.787155013338147,3.510421164350264,10.868992598817087,0.0,Two-phase
2016,51,4075322641.0889993,455.4824837039045,30.311310125250003,427.75075908873004,925.76705862179,Cold plate,27.391480285515698,24.444049452630175,2.947430832885522,10.760392655537094,15.190291262667287,Two-phase
2016,51,4075322641.0889993,455.4824837039045,30.311310125250003,427.75075908873004,925.76705862179,One-phase,27.01253554758259,23.962746426122578,3.0497891214600124,11.29027342171492,16.363582830580327,Two-phase
2016,51,4075322641.0889993,455.4824837039045,30.311310125250003,427.75075908873004,925.76705862179,Two-phase,25.630021225384837,22.810691309482074,2.819329915902762,11.000107612514977,20.644134146851577,Two-phase
2018,51,4168370117.6659994,432.21776594710957,26.08473642159,408.40821965482,936.1048823264599,Air-cooled,30.827880572920357,27.31745940857009,3.510421164350264,11.387163499763481,0.0,Two-phase
2018,51,4168370117.6659994,432.21776594710957,26.08473642159,408.40821965482,936.1048823264599,Cold plate,26.143517017640907,23.196086184755384,2.947430832885522,11.274041020940981,15.195217667328908,Two-phase
2018,51,4168370117.6659994,432.21776594710957,26.08473642159,408.40821965482,936.1048823264599,One-phase,25.789144660767757,22.739355539307745,3.0497891214600124,11.8258637949306,16.34473670752019,Two-phase
2018,51,4168370117.6659994,432.21776594710957,26.08473642159,408.40821965482,936.1048823264599,Two-phase,24.46544720812841,21.646117292225647,2.819329915902762,11.523721156284715,20.638568875152576,Two-phase
2019,51,4122019669.568,402.0332961785574,23.25250566331,379.81919975846,938.4789847910401,Air-cooled,28.921045380899223,25.41062421654896,3.510421164350264,12.137947014421222,0.0,Two-phase
2019,51,4122019669.568,402.0332961785574,23.25250566331,379.81919975846,938.4789847910401,Cold plate,24.524365221981228,21.576934389095705,2.947430832885522,12.018377667299356,15.20235558919929,Two-phase
2019,51,4122019669.568,402.0332961785574,23.25250566331,379.81919975846,938.4789847910401,One-phase,24.20187394361499,21.15208482215498,3.0497891214600124,12.601458583601195,16.31743035264205,Two-phase
2019,51,4122019669.568,402.0332961785574,23.25250566331,379.81919975846,938.4789847910401,Two-phase,22.95448758314645,20.135157667243686,2.819329915902762,12.282260301784122,20.630505291808575,Two-phase
2020,51,4003333575.4089994,371.51283229492725,13.7483847347,345.51854473906,902.69644349885,Air-cooled,26.992984525222077,23.48256336087181,3.510421164350264,13.004938972458374,0.0,Two-phase
2020,51,4003333575.4089994,371.51283229492725,13.7483847347,345.51854473906,902.69644349885,Cold plate,22.88719006931276,19.939759236427236,2.947430832885522,12.878080812713877,15.210598339256965,Two-phase
2020,51,4003333575.4089994,371.51283229492725,13.7483847347,345.51854473906,902.69644349885,One-phase,22.596934749126422,19.54714562766641,3.0497891214600124,13.4964726646295,16.285897441196294,Two-phase
