year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,technology,egrid_to_national_ratio,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,method
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Air-cooled,1.0610116185352456,35.17147338015426,3.510421164350264,38.68189454450452,9.075101428425212,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Cold plate,1.0610116185352456,29.865168483235333,2.947430832885522,32.81259931612085,8.982619159456371,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,One-phase,1.0610116185352456,29.277123691148162,3.0497891214600124,32.32691281260817,9.434210866775162,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Two-phase,1.0610116185352456,27.869569667535274,2.819329915902762,30.688899583438037,9.186806806928578,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9301127393531158,30.881720062457934,3.510421164350264,34.3921412268082,10.20704451403549,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Cold plate,0.9301127393531158,26.222608383469712,2.947430832885522,29.170039216355235,10.104308777318813,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,One-phase,0.9301127393531158,25.706285553966953,3.0497891214600124,28.756074675426966,10.605721246322119,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Two-phase,0.9301127393531158,24.47040644079547,2.819329915902762,27.28973635669823,10.331099864989207,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Air-cooled,1.300656577459889,43.0249994304868,3.510421164350264,46.53542059483706,7.543546656457496,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Cold plate,1.300656577459889,36.53383647293075,2.947430832885522,39.481267305816274,7.465390637172669,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,One-phase,1.300656577459889,35.814485691938806,3.0497891214600124,38.86427481339882,7.847281690197829,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Two-phase,1.300656577459889,34.09263541828791,2.819329915902762,36.911965334190675,7.637983755070564,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8977114204667797,29.8198800676555,3.510421164350264,33.330301232005766,10.532221535937833,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Cold plate,0.8977114204667797,25.32096772701356,2.947430832885522,28.268398559899083,10.426592884772331,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,One-phase,0.8977114204667797,24.822398190704533,3.0497891214600124,27.872187312164545,10.94205161332624,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Two-phase,0.8977114204667797,23.62901366230528,2.819329915902762,26.448343578208043,10.659759873301601,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5142745358411069,17.2540761568251,3.510421164350264,20.764497321175362,16.90588079283953,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Cold plate,0.5142745358411069,14.650961188817142,2.947430832885522,17.598392021702665,16.748296260537302,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,One-phase,0.5142745358411069,14.362483947143739,3.0497891214600124,17.412273068603753,17.515169383365105,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Two-phase,0.5142745358411069,13.671979911223367,2.819329915902762,16.49130982712613,17.09585196965567,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
