year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,technology,egrid_to_national_ratio,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,method
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7003323649657032,23.351471296932413,3.510421164350264,26.86189246128268,13.068405993397526,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Cold plate,0.7003323649657032,19.828444975177828,2.947430832885522,22.77587580806335,12.94102083153282,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,One-phase,0.7003323649657032,19.438023142821997,3.0497891214600124,22.48781226428201,13.561964523797068,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Two-phase,0.7003323649657032,18.503502799417095,2.819329915902762,21.32283271531986,13.222117124603018,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6124725648570365,20.47217338878239,3.510421164350264,23.982594553132657,14.637370266895186,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Cold plate,0.6124725648570365,17.383545490561744,2.947430832885522,20.330976323447267,14.497241972026277,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,One-phase,0.6124725648570365,17.04126369833032,3.0497891214600124,20.09105281979033,15.179837257985167,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Two-phase,0.6124725648570365,16.221972174372134,2.819329915902762,19.041302090274897,14.806392454341127,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Air-cooled,0.861182926251817,28.622786324545135,3.510421164350264,32.1332074888954,10.924589976159075,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Cold plate,0.861182926251817,24.304478996450715,2.947430832885522,27.25190982933624,10.815501927548068,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
