year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,lowest_ghg_technology,cold_plate_vs_air_reduction_pct,one_phase_vs_air_reduction_pct,two_phase_vs_air_reduction_pct,cold_plate_minus_one_phase_kgco2e
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Two-phase,15.211201739075896,16.28358911534338,20.62051195367761,0.288063543781341
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Two-phase,15.226118348435358,16.226525135638436,20.60366092547029,0.23992350365693582
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Two-phase,15.190819843447134,16.361560727422287,20.643537018548752,0.3761965974050625
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Two-phase,15.230380601875648,16.21021974491904,20.59884593358986,0.22800742919535466
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Two-phase,15.311918487786436,15.89829388062437,20.50673403454255,0.08699272283278425
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Two-phase,15.182892273186377,16.391887908188863,20.65249265363043,0.4205915444904633
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Two-phase,15.262459063986167,16.087502533069596,20.562607465661586,0.15689521737754042
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Two-phase,15.311813384334815,15.89869595733523,20.506852768041885,0.08710866405262152
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Two-phase,15.227767999693642,16.220214340493598,20.601797343793283,0.23522596786987293
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Two-phase,15.214651362618914,16.270392467023054,20.61661497533439,0.2759309179504825
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Two-phase,15.225543921845253,16.228722623451475,20.604309844969315,0.24158548750653708
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Two-phase,15.163700475862097,16.465306760062138,20.674173285620366,0.5660460330191484
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Two-phase,15.240789629047269,16.170399669126013,20.58708704078438,0.20168206494981433
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Two-phase,15.353574121581248,15.738938883507892,20.459676406152948,0.04823913055540885
