year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,lowest_ghg_technology,cold_plate_vs_air_reduction_pct,one_phase_vs_air_reduction_pct,two_phase_vs_air_reduction_pct,cold_plate_minus_one_phase_kgco2e
2023,AK,AK,6678905.161,369.4376952,eGRID2023 ST23!STC2ERTA,Two-phase,15.173236206491625,16.42882750891319,20.663400940381393,0.4856865035126816
2023,AL,AL,138596256.477,323.8595136,eGRID2023 ST23!STC2ERTA,Two-phase,15.18399792561449,16.387658198460752,20.651243617753412,0.4139645409282693
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Two-phase,15.15867526037451,16.48453088718689,20.679850182151515,0.6169924924174524
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Two-phase,15.18708948014529,16.3758313549234,20.64775114360279,0.39621124773453786
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Two-phase,15.247685751794936,16.14401832474439,20.579296613607355,0.18611895309891224
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Two-phase,15.153056063852233,16.506027308295636,20.68619808848987,0.683134787387857
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Two-phase,15.210595976353902,16.285906480559664,20.62119627304735,0.2902639451957114
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Two-phase,15.247605819709086,16.144324107567886,20.579386911462706,0.18629168938682028
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Two-phase,15.185193597949976,16.383084114616175,20.649892887988564,0.40696586612268604
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Two-phase,15.175717011490375,16.419337107797915,20.660598419111064,0.46761057890516966
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Two-phase,15.183581838386873,16.389249953834927,20.65171366409172,0.41644066565040916
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Two-phase,15.139554001767886,16.55767989087582,20.701451127807136,0.899841739792322
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Two-phase,15.194670602398919,16.346829522402473,20.639186884670934,0.3569901173707102
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Two-phase,15.279748910009861,16.021359658451008,20.543075434217695,0.12838149197203208
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Two-phase,15.225064162285562,16.23055795942616,20.604851820808346,0.24298416735048534
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Two-phase,15.13716171177455,16.56683167492662,20.70415365525062,0.9503935140994244
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Two-phase,15.181726506604553,16.396347586589133,20.653809599397377,0.42774632707271465
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Two-phase,15.129475010493632,16.596237403488857,20.71283718493119,1.151325788971647
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Two-phase,15.17842393446297,16.40898168493683,20.657540456388645,0.44900573863922233
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Two-phase,15.171771797060762,16.434429655354666,20.665055257661656,0.49685297660381167
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Two-phase,15.214315744877837,16.271676383729904,20.61699411672542,0.2770824533410696
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Two-phase,15.278354097336134,16.026695560209102,20.544651129279657,0.13049073052894045
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Two-phase,15.174888451151158,16.422506792626578,20.661534428985107,0.4735342915223555
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Two-phase,15.179587846599185,16.404529100779207,20.65622560555589,0.4413403874166626
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Two-phase,15.137515927306278,16.56547661176009,20.70375350426642,0.9426068192035544
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Two-phase,15.171940250736181,16.433785230278986,20.66486495854155,0.49554888900873095
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Two-phase,15.154609521382767,16.500084505420077,20.684443175155664,0.6637504924673863
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Two-phase,15.195828379541265,16.342400407865743,20.637878964431632,0.3514811146017607
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Two-phase,15.143219388828832,16.543657832121273,20.69731040525642,0.8307272386117717
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Two-phase,15.156916163925448,16.491260368508666,20.681837402113402,0.6365559477026679
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Two-phase,15.299486765187808,15.945851844298865,20.520777930385513,0.10150172697164628
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Two-phase,15.226113412135934,16.22654401961423,20.603666501919925,0.23993772736372065
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Two-phase,15.177306656631263,16.41325586802874,20.65880262527726,0.45654974618845756
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Two-phase,15.193249532942998,16.352265870344496,20.640792241552642,0.36391598597230157
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Two-phase,15.22699887254758,16.22315666168713,20.602666213046415,0.23740235837754398
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Two-phase,15.154355854282276,16.501054917256,20.684729738366016,0.666854749145557
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Two-phase,15.192535354502134,16.354997983458986,20.641599036231096,0.3674670728828353
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Two-phase,15.258178523284915,16.103877882307195,20.567443116335347,0.16484383823350512
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Two-phase,15.192672846456002,16.3544720034674,20.64144371401696,0.36677969666276766
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Two-phase,15.17087021394542,16.437878691215058,20.666073760066716,0.5039216024681465
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Two-phase,15.206862164374968,16.300190301088357,20.625414294010515,0.3043176839256674
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Two-phase,15.26995471967676,16.05882765569666,20.554139756785506,0.14387208255141104
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Two-phase,15.190805754219816,16.361614626224753,20.643552934898167,0.37626948570308016
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Two-phase,15.177564055763625,16.41227117918217,20.658511846056925,0.4547952594294422
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Two-phase,15.1386307900499,16.56121166766703,20.702494063659827,0.9187956215656428
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Two-phase,15.210806545008083,16.28510094324751,20.62095839738498,0.28949662490851225
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Two-phase,15.63041583111664,14.679871818485534,20.14693325226834,-0.058374272924294424
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Two-phase,15.30520478261116,15.923977380582954,20.51431838783341,0.09462296826675498
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Two-phase,15.149238428045663,16.52063179963388,20.69051080373978,0.7348800124114376
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Two-phase,15.124896767497242,16.613751622647797,20.718009144591253,1.3096899894552223
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Two-phase,15.12756963487395,16.603526480588847,20.71498965386961,1.2128962826029692
